Matthew;B@abc.com;Rust;
Grisha;B@abc.com;Swift;
Emma;E@abc.com;Swift;
Matthew;A@abc.com;JavaScript;
Matthew;D@abc.com;Scala;
Mia;C@abc.com;Erlang;
Richard;A@abc.com;Prolog;
Isabella;B@abc.com;R;
Grisha;A@abc.com;JavaScript;
Richard;C@abc.com;Go;
Matthew;D@abc.com;Rust;
Mia;C@abc.com;Scala;
Alex;A@abc.com;Swift;
Emma;D@abc.com;Go;
Joshua;A@abc.com;Fortran;
Alex;A@abc.com;Rust;
Richard;E@abc.com;Java;
Olivia;A@abc.com;Fortran;
Matthew;E@abc.com;Python;
Mia;C@abc.com;Swift;
Alex;B@abc.com;Fortran;
Alex;D@abc.com;Python;
Emma;C@abc.com;Delphi;
Matthew;A@abc.com;Prolog;
Matthew;F@abc.com;Lua;
Emma;E@abc.com;Perl;
Richard;A@abc.com;Ruby;
Alex;B@abc.com;Rust;
Isabella;F@abc.com;Java;
Olivia;A@abc.com;Go;
Richard;A@abc.com;Scala;
Emma;C@abc.com;JavaScript;
Grisha;C@abc.com;Lua;
Matthew;B@abc.com;Scala;
Olivia;C@abc.com;Ruby;
Emma;E@abc.com;Haskell;
Grisha;D@abc.com;Java;
Grisha;F@abc.com;Fortran;
Emma;B@abc.com;R;
Isabella;B@abc.com;Lisp;
Olivia;B@abc.com;Scala;
Isabella;A@abc.com;Prolog;
Paul;B@abc.com;Lisp;
Alex;B@abc.com;Lisp;
Matthew;A@abc.com;JavaScript;
Mia;F@abc.com;Prolog;
Paul;B@abc.com;R;
Paul;D@abc.com;Python;
Alex;C@abc.com;Python;
Alex;F@abc.com;Python;
Grisha;D@abc.com;Erlang;
Matthew;F@abc.com;Fortran;
Paul;A@abc.com;Scala;
Mia;E@abc.com;Ruby;
Joshua;C@abc.com;Lisp;
Olivia;E@abc.com;Prolog;
Emma;E@abc.com;Delphi;
Emma;F@abc.com;C#;
Paul;C@abc.com;Go;
Joshua;B@abc.com;Lua;
Richard;F@abc.com;Go;
Mia;D@abc.com;PHP;
Paul;A@abc.com;Perl;
Isabella;E@abc.com;JavaScript;
Olivia;E@abc.com;Java;
Paul;A@abc.com;Rust;
Olivia;E@abc.com;Rust;
Olivia;B@abc.com;Go;
Matthew;B@abc.com;Go;
Alex;F@abc.com;JavaScript;
Paul;B@abc.com;Scala;
Olivia;C@abc.com;Swift;
Richard;B@abc.com;Scala;
Emma;C@abc.com;Go;
Richard;B@abc.com;Lua;
Joshua;F@abc.com;JavaScript;
Grisha;B@abc.com;Swift;
Isabella;F@abc.com;JavaScript;
Grisha;A@abc.com;Delphi;
Mia;F@abc.com;Rust;
Matthew;A@abc.com;Python;
Richard;B@abc.com;Delphi;
Mia;B@abc.com;Prolog;
Richard;C@abc.com;JavaScript;
Grisha;A@abc.com;Go;
Emma;B@abc.com;Fortran;
Olivia;A@abc.com;Fortran;
Isabella;E@abc.com;Perl;
Paul;D@abc.com;Lisp;
Alex;C@abc.com;Ruby;
Paul;B@abc.com;C/C++;
Richard;D@abc.com;Prolog;
Mia;D@abc.com;C#;
Paul;D@abc.com;Delphi;
Emma;F@abc.com;Java;
Emma;B@abc.com;Ruby;
Emma;B@abc.com;Perl;
Isabella;B@abc.com;JavaScript;
Olivia;A@abc.com;Go;
Isabella;A@abc.com;Lua;
Richard;B@abc.com;Java;
Mia;D@abc.com;Haskell;
Paul;F@abc.com;Java;
Alex;A@abc.com;Lisp;
Joshua;C@abc.com;Erlang;
Grisha;F@abc.com;Fortran;
Emma;D@abc.com;C#;
Grisha;B@abc.com;Perl;
Paul;D@abc.com;Haskell;
Paul;E@abc.com;Lua;
Joshua;F@abc.com;C#;
Grisha;E@abc.com;Scala;
Mia;B@abc.com;C#;
Matthew;F@abc.com;Python;
Matthew;D@abc.com;Lua;
Mia;A@abc.com;JavaScript;
Isabella;B@abc.com;Java;
Mia;A@abc.com;JavaScript;
Emma;E@abc.com;Go;
Matthew;B@abc.com;Perl;
Grisha;E@abc.com;JavaScript;
Richard;A@abc.com;Delphi;
Matthew;F@abc.com;C/C++;
Olivia;B@abc.com;Prolog;
Mia;F@abc.com;Delphi;
Grisha;A@abc.com;Swift;
Emma;F@abc.com;Scala;
Paul;C@abc.com;Fortran;
Richard;E@abc.com;Lisp;
Olivia;E@abc.com;Rust;
Mia;B@abc.com;C#;
Emma;F@abc.com;Rust;
Grisha;D@abc.com;Lua;
Isabella;B@abc.com;Lua;
Mia;F@abc.com;Lua;
Olivia;B@abc.com;Perl;
Grisha;F@abc.com;Ruby;
Richard;C@abc.com;Delphi;
Emma;A@abc.com;Haskell;
Grisha;F@abc.com;C#;
Joshua;F@abc.com;Haskell;
Emma;A@abc.com;C/C++;
Mia;C@abc.com;Python;
Mia;A@abc.com;Delphi;
Isabella;D@abc.com;Lisp;
Olivia;C@abc.com;Python;
Mia;D@abc.com;C/C++;
Alex;F@abc.com;Go;
Grisha;F@abc.com;Swift;
Olivia;F@abc.com;Scala;
Richard;B@abc.com;Delphi;
Alex;E@abc.com;Delphi;
Isabella;E@abc.com;PHP;
Olivia;E@abc.com;Scala;
Isabella;E@abc.com;Rust;
Matthew;F@abc.com;Lua;
Richard;E@abc.com;Java;
Grisha;C@abc.com;JavaScript;
Paul;C@abc.com;Ruby;
Paul;A@abc.com;Python;
Richard;E@abc.com;R;
Richard;D@abc.com;C#;
Paul;C@abc.com;Python;
Mia;A@abc.com;PHP;
