Mia;B@abc.com;Scala;
Mia;A@abc.com;Rust;
Mia;E@abc.com;Prolog;
Mia;C@abc.com;Python;
Mia;E@abc.com;PHP;
Grisha;E@abc.com;Go;
Alex;C@abc.com;Fortran;
Joshua;E@abc.com;Lua;
Mia;A@abc.com;Prolog;
Paul;B@abc.com;R;
Emma;B@abc.com;Lua;
Joshua;B@abc.com;C/C++;
Emma;B@abc.com;R;
Paul;F@abc.com;Erlang;
Joshua;D@abc.com;Fortran;
Grisha;E@abc.com;Fortran;
Olivia;F@abc.com;Go;
Isabella;B@abc.com;Haskell;
Isabella;E@abc.com;C/C++;
Emma;A@abc.com;Haskell;
Matthew;A@abc.com;Erlang;
Richard;C@abc.com;R;
Isabella;E@abc.com;Scala;
Paul;E@abc.com;Delphi;
Mia;E@abc.com;Swift;
Emma;F@abc.com;Rust;
Emma;A@abc.com;Go;
Alex;A@abc.com;Prolog;
Olivia;D@abc.com;JavaScript;
Isabella;A@abc.com;Lisp;
Paul;C@abc.com;Haskell;
Olivia;E@abc.com;R;
Grisha;C@abc.com;Go;
Grisha;B@abc.com;Lua;
Paul;A@abc.com;Lisp;
Paul;F@abc.com;C#;
Olivia;C@abc.com;Lua;
Olivia;B@abc.com;Lua;
Emma;B@abc.com;Scala;
Matthew;D@abc.com;Lisp;
Alex;E@abc.com;Haskell;
Paul;A@abc.com;Lisp;
Richard;C@abc.com;C/C++;
Emma;E@abc.com;Python;
Richard;B@abc.com;Ruby;
Mia;B@abc.com;Swift;
Olivia;C@abc.com;Go;
Isabella;B@abc.com;Swift;
Olivia;B@abc.com;Swift;
Emma;C@abc.com;Fortran;
Matthew;A@abc.com;Rust;
Mia;C@abc.com;R;
Matthew;C@abc.com;Scala;
Emma;B@abc.com;Scala;
Alex;F@abc.com;Lua;
Olivia;A@abc.com;Rust;
Joshua;D@abc.com;Erlang;
Richard;B@abc.com;PHP;
Olivia;E@abc.com;JavaScript;
Richard;B@abc.com;Fortran;
Richard;D@abc.com;Scala;
Grisha;F@abc.com;C#;
Matthew;B@abc.com;PHP;
Mia;E@abc.com;Lisp;
Mia;F@abc.com;Fortran;
Joshua;D@abc.com;Go;
Richard;F@abc.com;Lisp;
Alex;E@abc.com;C/C++;
Joshua;B@abc.com;Fortran;
Isabella;F@abc.com;Java;
Paul;A@abc.com;Go;
Richard;A@abc.com;Fortran;
Matthew;B@abc.com;Prolog;
Joshua;D@abc.com;JavaScript;
Olivia;B@abc.com;Erlang;
Matthew;F@abc.com;Haskell;
Alex;B@abc.com;C/C++;
Paul;D@abc.com;Fortran;
Matthew;C@abc.com;C#;
Richard;C@abc.com;Perl;
Richard;A@abc.com;Java;
Joshua;B@abc.com;Lisp;
Matthew;F@abc.com;Perl;
Paul;D@abc.com;Rust;
Joshua;A@abc.com;Ruby;
Isabella;C@abc.com;C/C++;
Joshua;A@abc.com;Java;
Isabella;E@abc.com;R;
Olivia;C@abc.com;Perl;
Isabella;C@abc.com;Lisp;
Matthew;C@abc.com;Lisp;
Emma;D@abc.com;C/C++;
Paul;B@abc.com;R;
Matthew;B@abc.com;Lua;
Emma;D@abc.com;C#;
Grisha;B@abc.com;Lisp;
Richard;B@abc.com;Perl;
Richard;D@abc.com;Python;
Alex;F@abc.com;Fortran;
Olivia;B@abc.com;Delphi;
Richard;C@abc.com;Swift;
Paul;B@abc.com;PHP;
Grisha;C@abc.com;Rust;
Richard;A@abc.com;Python;
Joshua;C@abc.com;JavaScript;
Alex;C@abc.com;Erlang;
Grisha;E@abc.com;Python;
Isabella;D@abc.com;Fortran;
Joshua;F@abc.com;Perl;
Richard;E@abc.com;Rust;
Matthew;B@abc.com;Erlang;
Mia;F@abc.com;Swift;
Paul;A@abc.com;Prolog;
Isabella;C@abc.com;Perl;
Mia;E@abc.com;Lisp;
Joshua;B@abc.com;C#;
Isabella;A@abc.com;Java;
Isabella;C@abc.com;JavaScript;
Mia;A@abc.com;Python;
Grisha;A@abc.com;Ruby;
Olivia;D@abc.com;Perl;
Richard;A@abc.com;R;
Paul;B@abc.com;Swift;
Joshua;A@abc.com;Ruby;
Emma;A@abc.com;Perl;
Joshua;E@abc.com;JavaScript;
Matthew;D@abc.com;Go;
Mia;E@abc.com;R;
Matthew;C@abc.com;Lisp;
Olivia;E@abc.com;Delphi;
Emma;E@abc.com;PHP;
Isabella;E@abc.com;Go;
Grisha;E@abc.com;Lisp;
Mia;E@abc.com;Prolog;
Mia;B@abc.com;PHP;
Richard;E@abc.com;PHP;
Matthew;C@abc.com;C#;
Matthew;A@abc.com;Scala;
Richard;C@abc.com;Scala;
Isabella;A@abc.com;JavaScript;
Olivia;E@abc.com;Lua;
Richard;C@abc.com;Haskell;
Emma;D@abc.com;Fortran;
Matthew;B@abc.com;Swift;
Mia;F@abc.com;R;
Isabella;D@abc.com;Go;
Mia;E@abc.com;Ruby;
Olivia;C@abc.com;JavaScript;
Joshua;B@abc.com;Delphi;
Grisha;A@abc.com;JavaScript;
Emma;A@abc.com;Erlang;
Mia;B@abc.com;Prolog;
Richard;A@abc.com;Perl;
Richard;E@abc.com;Scala;
Paul;E@abc.com;Haskell;
Matthew;B@abc.com;Haskell;
Paul;F@abc.com;Swift;
Mia;F@abc.com;Go;
Olivia;A@abc.com;Delphi;
Grisha;C@abc.com;Go;
Olivia;E@abc.com;Delphi;
Emma;A@abc.com;C/C++;
Emma;A@abc.com;Java;
