Isabella;B@abc.com;Middle manager;
Matthew;E@abc.com;Top manager;
Alex;F@abc.com;Middle manager;
Olivia;C@abc.com;Top manager;
Olivia;C@abc.com;Middle manager;
Alex;A@abc.com;First-line manager;
Mia;C@abc.com;Middle manager;
Paul;A@abc.com;Top manager;
Paul;E@abc.com;First-line manager;
Olivia;A@abc.com;Top manager;
Matthew;A@abc.com;Top manager;
Alex;A@abc.com;Middle manager;
Matthew;D@abc.com;First-line manager;
Mia;F@abc.com;Middle manager;
Isabella;F@abc.com;First-line manager;
Olivia;C@abc.com;Top manager;
Grisha;F@abc.com;Middle manager;
Mia;A@abc.com;First-line manager;
Richard;A@abc.com;First-line manager;
Paul;A@abc.com;First-line manager;
Matthew;F@abc.com;Middle manager;
Grisha;C@abc.com;First-line manager;
Richard;C@abc.com;First-line manager;
Emma;F@abc.com;First-line manager;
Emma;D@abc.com;First-line manager;
Emma;A@abc.com;Middle manager;
Alex;F@abc.com;First-line manager;
Grisha;F@abc.com;First-line manager;
Olivia;B@abc.com;Middle manager;
Matthew;A@abc.com;Middle manager;
Grisha;E@abc.com;Middle manager;
Matthew;B@abc.com;Top manager;
Joshua;D@abc.com;Top manager;
Olivia;E@abc.com;First-line manager;
Emma;F@abc.com;Top manager;
Mia;E@abc.com;Middle manager;
Emma;F@abc.com;Top manager;
Olivia;E@abc.com;Top manager;
Olivia;F@abc.com;Top manager;
Matthew;D@abc.com;Middle manager;
Mia;A@abc.com;Top manager;
Mia;C@abc.com;Middle manager;
Alex;F@abc.com;Top manager;
Olivia;F@abc.com;Top manager;
Richard;E@abc.com;Top manager;
Paul;A@abc.com;First-line manager;
Matthew;E@abc.com;First-line manager;
Paul;A@abc.com;First-line manager;
Paul;A@abc.com;First-line manager;
Joshua;C@abc.com;Top manager;
Grisha;A@abc.com;First-line manager;
Grisha;A@abc.com;Middle manager;
Matthew;B@abc.com;Top manager;
Matthew;E@abc.com;Top manager;
Alex;E@abc.com;Top manager;
Joshua;F@abc.com;Middle manager;
Joshua;C@abc.com;Top manager;
Alex;A@abc.com;Middle manager;
Isabella;F@abc.com;Top manager;
Matthew;A@abc.com;First-line manager;
Emma;E@abc.com;First-line manager;
Emma;F@abc.com;Top manager;
Matthew;B@abc.com;First-line manager;
Emma;A@abc.com;Middle manager;
Isabella;A@abc.com;Middle manager;
Isabella;B@abc.com;Middle manager;
Alex;D@abc.com;First-line manager;
Alex;E@abc.com;Middle manager;
Joshua;A@abc.com;Top manager;
Olivia;F@abc.com;First-line manager;
Emma;F@abc.com;Middle manager;
Olivia;F@abc.com;First-line manager;
Olivia;A@abc.com;First-line manager;
Grisha;C@abc.com;Top manager;
Isabella;A@abc.com;First-line manager;
Paul;B@abc.com;First-line manager;
Mia;A@abc.com;Middle manager;
Mia;F@abc.com;First-line manager;
Grisha;B@abc.com;First-line manager;
Richard;B@abc.com;Top manager;
Emma;E@abc.com;Top manager;
Joshua;C@abc.com;First-line manager;
Paul;B@abc.com;First-line manager;
Grisha;D@abc.com;Middle manager;
Olivia;D@abc.com;First-line manager;
Emma;D@abc.com;Top manager;
Grisha;E@abc.com;Middle manager;
Emma;C@abc.com;Top manager;
Joshua;A@abc.com;Top manager;
Paul;A@abc.com;Middle manager;
Richard;C@abc.com;Top manager;
Mia;D@abc.com;Middle manager;
Matthew;D@abc.com;First-line manager;
Paul;D@abc.com;Middle manager;
Joshua;D@abc.com;Middle manager;
Joshua;B@abc.com;Middle manager;
Olivia;F@abc.com;Top manager;
Joshua;D@abc.com;Middle manager;
Paul;A@abc.com;Middle manager;
Isabella;F@abc.com;Top manager;
Joshua;E@abc.com;Middle manager;
Joshua;B@abc.com;Top manager;
Paul;C@abc.com;First-line manager;
Matthew;E@abc.com;Top manager;
Paul;E@abc.com;Middle manager;
Olivia;E@abc.com;First-line manager;
Isabella;B@abc.com;Middle manager;
Isabella;B@abc.com;Top manager;
Emma;D@abc.com;Top manager;
Isabella;A@abc.com;Top manager;
Isabella;D@abc.com;Middle manager;
Mia;D@abc.com;Middle manager;
Joshua;F@abc.com;Top manager;
Joshua;C@abc.com;Middle manager;
Paul;E@abc.com;Middle manager;
Emma;F@abc.com;Top manager;
Paul;D@abc.com;Middle manager;
Alex;F@abc.com;First-line manager;
Emma;E@abc.com;Middle manager;
Paul;C@abc.com;Top manager;
Richard;C@abc.com;Top manager;
Mia;C@abc.com;Top manager;
Alex;E@abc.com;First-line manager;
Isabella;A@abc.com;First-line manager;
Isabella;D@abc.com;First-line manager;
Joshua;E@abc.com;First-line manager;
Mia;F@abc.com;First-line manager;
Grisha;C@abc.com;Top manager;
Emma;C@abc.com;Top manager;
Mia;C@abc.com;Middle manager;
Matthew;C@abc.com;Top manager;
Isabella;B@abc.com;Middle manager;
Mia;D@abc.com;First-line manager;
Joshua;B@abc.com;Middle manager;
Paul;C@abc.com;First-line manager;
Emma;E@abc.com;Top manager;
Emma;A@abc.com;Top manager;
Mia;A@abc.com;First-line manager;
Isabella;F@abc.com;First-line manager;
Alex;F@abc.com;Top manager;
Richard;B@abc.com;Top manager;
Grisha;C@abc.com;First-line manager;
Olivia;C@abc.com;First-line manager;
Mia;A@abc.com;First-line manager;
Paul;F@abc.com;First-line manager;
Richard;C@abc.com;Top manager;
Paul;B@abc.com;Top manager;
Mia;A@abc.com;Middle manager;
Olivia;F@abc.com;First-line manager;
Richard;D@abc.com;Top manager;
Emma;C@abc.com;Top manager;
Richard;D@abc.com;Middle manager;
Alex;E@abc.com;Middle manager;
Richard;C@abc.com;Top manager;
Alex;E@abc.com;Top manager;
Mia;B@abc.com;First-line manager;
Joshua;F@abc.com;Top manager;
Emma;E@abc.com;First-line manager;
Richard;D@abc.com;First-line manager;
Isabella;B@abc.com;Top manager;
Joshua;F@abc.com;Top manager;
Emma;E@abc.com;First-line manager;
Richard;D@abc.com;Top manager;
Matthew;E@abc.com;First-line manager;
Emma;B@abc.com;First-line manager;
Isabella;C@abc.com;Middle manager;
Mia;C@abc.com;Middle manager;
Alex;F@abc.com;Middle manager;
Richard;D@abc.com;First-line manager;
Alex;A@abc.com;Middle manager;
Grisha;A@abc.com;Top manager;
Mia;E@abc.com;First-line manager;
Olivia;C@abc.com;Middle manager;
Matthew;D@abc.com;Top manager;
Joshua;C@abc.com;Top manager;
Richard;A@abc.com;Middle manager;
Richard;C@abc.com;Middle manager;
Olivia;F@abc.com;Top manager;
Mia;C@abc.com;Top manager;
Alex;C@abc.com;Top manager;
Mia;F@abc.com;First-line manager;
Isabella;E@abc.com;Middle manager;
Matthew;D@abc.com;First-line manager;
Alex;E@abc.com;First-line manager;
Mia;C@abc.com;First-line manager;
Isabella;F@abc.com;First-line manager;
Joshua;E@abc.com;First-line manager;
Richard;D@abc.com;Middle manager;
Paul;D@abc.com;Middle manager;
Richard;F@abc.com;First-line manager;
Paul;B@abc.com;First-line manager;
Mia;E@abc.com;Middle manager;
Alex;D@abc.com;Middle manager;
Joshua;A@abc.com;Top manager;
Richard;C@abc.com;First-line manager;
Richard;D@abc.com;Middle manager;
Olivia;A@abc.com;Top manager;
Mia;E@abc.com;Middle manager;
Alex;C@abc.com;Middle manager;
Paul;D@abc.com;Middle manager;
Matthew;D@abc.com;First-line manager;
Olivia;C@abc.com;First-line manager;
Joshua;E@abc.com;Top manager;
Olivia;C@abc.com;Top manager;
Paul;B@abc.com;First-line manager;
Alex;F@abc.com;First-line manager;
Paul;D@abc.com;First-line manager;
Matthew;C@abc.com;Top manager;
Joshua;D@abc.com;First-line manager;
Olivia;B@abc.com;Top manager;
Grisha;C@abc.com;Top manager;
Alex;C@abc.com;First-line manager;
Emma;F@abc.com;First-line manager;
Alex;F@abc.com;Middle manager;
Emma;F@abc.com;Middle manager;
Alex;F@abc.com;Middle manager;
Matthew;C@abc.com;First-line manager;
Mia;B@abc.com;Middle manager;
Isabella;E@abc.com;Top manager;
Isabella;E@abc.com;First-line manager;
Isabella;C@abc.com;Middle manager;
Joshua;F@abc.com;Middle manager;
Isabella;C@abc.com;Top manager;
Emma;C@abc.com;First-line manager;
Grisha;E@abc.com;First-line manager;
Richard;B@abc.com;Middle manager;
Emma;F@abc.com;Middle manager;
Richard;A@abc.com;Top manager;
